fetch_time,symbol,price
2026-03-11 21:15:00,DOGEUSDT,0.093480
2026-03-11 21:15:00,DOGSUSDT,0.0000310
2026-03-11 21:15:00,DOLOUSDT,0.0337600
2026-03-11 21:15:00,DOODUSDT,0.0028840
2026-03-11 21:15:00,DOTUSDT,1.546
2026-03-11 21:15:00,DRIFTUSDT,0.0817200
2026-03-11 21:15:00,DUSDT,0.0071690
2026-03-11 21:15:00,DUSKUSDT,0.08713
2026-03-11 21:15:00,DYDXUSDT,0.090
2026-03-11 21:15:00,DYMUSDT,0.035360
2026-03-11 21:15:00,EDENUSDT,0.0380300
2026-03-11 21:15:00,EDUUSDT,0.0987000
2026-03-11 21:15:00,EGLDUSDT,4.184
2026-03-11 21:15:00,EIGENUSDT,0.1884000
2026-03-11 21:15:00,ELSAUSDT,0.0709700
2026-03-11 21:15:00,ENAUSDT,0.1048000
2026-03-11 21:15:00,ENJUSDT,0.01887
2026-03-11 21:15:00,ENSOUSDT,1.109900
2026-03-11 21:15:00,ENSUSDT,6.037
2026-03-11 21:15:00,EPICUSDT,0.255000
2026-03-11 21:15:00,ERAUSDT,0.1355000
2026-03-11 21:15:00,ESPORTSUSDT,0.3088500
2026-03-11 21:15:00,ESPUSDT,0.0999400
2026-03-11 21:15:00,ETCUSDT,8.333
2026-03-11 21:15:00,ETHFIUSDT,0.5781000
2026-03-11 21:15:00,ETHUSDT,2033.35
2026-03-11 21:15:00,ETHWUSDT,0.292800
2026-03-11 21:15:00,EULUSDT,0.908000
2026-03-11 21:15:00,EVAAUSDT,0.492800
2026-03-11 21:15:00,FARTCOINUSDT,0.1569000
2026-03-11 21:15:00,FETUSDT,0.1618000
2026-03-11 21:15:00,FFUSDT,0.0737500
2026-03-11 21:15:00,FHEUSDT,0.0200700
2026-03-11 21:15:00,FIDAUSDT,0.0156000
2026-03-11 21:15:00,FIGHTUSDT,0.0044180
2026-03-11 21:15:00,FILUSDT,0.903
2026-03-11 21:15:00,FIOUSDT,0.0093000
2026-03-11 21:15:00,FLOCKUSDT,0.0549100
2026-03-11 21:15:00,FLOWUSDT,0.0579100
2026-03-11 21:15:00,FLUIDUSDT,2.167000
2026-03-11 21:15:00,FLUXUSDT,0.0606100
2026-03-11 21:15:00,FOGOUSDT,0.0231100
2026-03-11 21:15:00,FOLKSUSDT,1.281000
2026-03-11 21:15:00,FORMUSDT,0.267100
2026-03-11 21:15:00,FORTHUSDT,0.863000
2026-03-11 21:15:00,FRAXUSDT,0.6021000
2026-03-11 21:15:00,FUNUSDT,0.0013720
2026-03-11 21:15:00,FUSDT,0.0053000
2026-03-11 21:15:00,GALAUSDT,0.00350
2026-03-11 21:15:00,GASUSDT,1.549000
2026-03-11 21:15:00,GIGGLEUSDT,28.06000
2026-03-11 21:15:00,GLMUSDT,0.1271700
2026-03-11 21:15:00,GMTUSDT,0.01108
2026-03-11 21:15:00,GMXUSDT,6.278000
2026-03-11 21:15:00,GOATUSDT,0.0190600
2026-03-11 21:15:00,GPSUSDT,0.0085960
2026-03-11 21:15:00,GRASSUSDT,0.3631000
2026-03-11 21:15:00,GRIFFAINUSDT,0.0092510
2026-03-11 21:15:00,GRTUSDT,0.02585
2026-03-11 21:15:00,GTCUSDT,0.085
2026-03-11 21:15:00,GUAUSDT,0.2800000
2026-03-11 21:15:00,GUNUSDT,0.0171100
2026-03-11 21:15:00,GUSDT,0.0033050
2026-03-11 21:15:00,GWEIUSDT,0.0557480
2026-03-11 21:15:00,HAEDALUSDT,0.0257000
2026-03-11 21:15:00,HANAUSDT,0.0390500
2026-03-11 21:15:00,HBARUSDT,0.09512
2026-03-11 21:15:00,HEIUSDT,0.076860
2026-03-11 21:15:00,HEMIUSDT,0.0076500
2026-03-11 21:15:00,HFTUSDT,0.0155000
2026-03-11 21:15:00,HIGHUSDT,0.142700
2026-03-11 21:15:00,HIPPOUSDT,0.0007468
2026-03-11 21:15:00,HIVEUSDT,0.0631400
2026-03-11 21:15:00,HMSTRUSDT,0.0001649
2026-03-11 21:15:00,HOLOUSDT,0.0582600
2026-03-11 21:15:00,HOMEUSDT,0.0242290
2026-03-11 21:15:00,HOOKUSDT,0.020700
2026-03-11 21:15:00,HOTUSDT,0.000413
2026-03-11 21:15:00,HUMAUSDT,0.0196110
2026-03-11 21:15:00,HUSDT,0.1308000
2026-03-11 21:15:00,HYPERUSDT,0.0881000
2026-03-11 21:15:00,HYPEUSDT,36.01600
2026-03-11 21:15:00,ICNTUSDT,0.3277000
2026-03-11 21:15:00,ICPUSDT,2.752000
2026-03-11 21:15:00,ICXUSDT,0.0396
2026-03-11 21:15:00,IDOLUSDT,0.0215000
2026-03-11 21:15:00,IDUSDT,0.0415600
2026-03-11 21:15:00,ILVUSDT,4.08100
2026-03-11 21:15:00,IMXUSDT,0.1650
2026-03-11 21:15:00,INITUSDT,0.0882800
2026-03-11 21:15:00,INJUSDT,2.992000
2026-03-11 21:15:00,INUSDT,0.0666200
2026-03-11 21:15:00,INXUSDT,0.0110130
2026-03-11 21:15:00,IOSTUSDT,0.001159
2026-03-11 21:15:00,IOTAUSDT,0.0636
2026-03-11 21:15:00,IOTXUSDT,0.00512
2026-03-11 21:15:00,IOUSDT,0.1130000
2026-03-11 21:15:00,IPUSDT,0.780000
2026-03-11 21:15:00,IRUSDT,0.0421100
2026-03-11 21:15:00,IRYSUSDT,0.0184400
2026-03-11 21:15:00,JASMYUSDT,0.005637
2026-03-11 21:15:00,JCTUSDT,0.0022680
2026-03-11 21:15:00,JELLYJELLYUSDT,0.0558900
2026-03-11 21:15:00,JOEUSDT,0.0413300
2026-03-11 21:15:00,JSTUSDT,0.0519650
2026-03-11 21:15:00,JTOUSDT,0.264400
2026-03-11 21:15:00,JUPUSDT,0.1661000
2026-03-11 21:15:00,KAIAUSDT,0.0553300
2026-03-11 21:15:00,KAITOUSDT,0.349500
2026-03-11 21:15:00,KASUSDT,0.0303500
2026-03-11 21:15:00,KATUSDT,0.0132800
2026-03-11 21:15:00,KAVAUSDT,0.0644
2026-03-11 21:15:00,KERNELUSDT,0.0958400
2026-03-11 21:15:00,KGENUSDT,0.2045400
2026-03-11 21:15:00,KITEUSDT,0.2631700
2026-03-11 21:15:00,KMNOUSDT,0.0186800
2026-03-11 21:15:00,KNCUSDT,0.13290
2026-03-11 21:15:00,KOMAUSDT,0.0081480
2026-03-11 21:15:00,KSMUSDT,4.575
2026-03-11 21:15:00,LABUSDT,0.1452600
2026-03-11 21:15:00,LAUSDT,0.246000
2026-03-11 21:15:00,LAYERUSDT,0.082870
2026-03-11 21:15:00,LDOUSDT,0.297400
2026-03-11 21:15:00,LIGHTUSDT,0.1754000
2026-03-11 21:15:00,LINEAUSDT,0.0032240
2026-03-11 21:15:00,LINKUSDT,9.027
2026-03-11 21:15:00,LISTAUSDT,0.0838500
2026-03-11 21:15:00,LITUSDT,1.039000
2026-03-11 21:15:00,LPTUSDT,2.277
2026-03-11 21:15:00,LQTYUSDT,0.286700
2026-03-11 21:15:00,LRCUSDT,0.03074
2026-03-11 21:15:00,LSKUSDT,0.131200
2026-03-11 21:15:00,LTCUSDT,54.42
2026-03-11 21:15:00,LUMIAUSDT,0.0647600
2026-03-11 21:15:00,LUNA2USDT,0.0636400
2026-03-11 21:15:00,LYNUSDT,0.3607600
2026-03-11 21:15:00,MAGICUSDT,0.066870
2026-03-11 21:15:00,MAGMAUSDT,0.1052900
2026-03-11 21:15:00,MANAUSDT,0.0931
2026-03-11 21:15:00,MANTAUSDT,0.0708700
2026-03-11 21:15:00,MANTRAUSDT,0.0171900
2026-03-11 21:15:00,MASKUSDT,0.4402
2026-03-11 21:15:00,MAVIAUSDT,0.0361400
2026-03-11 21:15:00,MAVUSDT,0.0148400
2026-03-11 21:15:00,MBOXUSDT,0.0168800
2026-03-11 21:15:00,MEGAUSDT,0.1357100
2026-03-11 21:15:00,MELANIAUSDT,0.107300
2026-03-11 21:15:00,MEMEUSDT,0.0005884
2026-03-11 21:15:00,MERLUSDT,0.0372900
2026-03-11 21:15:00,METISUSDT,3.2390
2026-03-11 21:15:00,METUSDT,0.1599000
2026-03-11 21:15:00,MEUSDT,0.1138000
2026-03-11 21:15:00,MEWUSDT,0.0005952
2026-03-11 21:15:00,MINAUSDT,0.0556700
2026-03-11 21:15:00,MIRAUSDT,0.0800800
2026-03-11 21:15:00,MITOUSDT,0.0390200
2026-03-11 21:15:00,MLNUSDT,3.59000
2026-03-11 21:15:00,MMTUSDT,0.1184000
2026-03-11 21:15:00,MOCAUSDT,0.0143000
2026-03-11 21:15:00,MONUSDT,0.0212800
2026-03-11 21:15:00,MOODENGUSDT,0.0494600
2026-03-11 21:15:00,MORPHOUSDT,1.9725000
2026-03-11 21:15:00,MOVEUSDT,0.0210300
2026-03-11 21:15:00,MOVRUSDT,1.237000
2026-03-11 21:15:00,MTLUSDT,0.2715
2026-03-11 21:15:00,MUBARAKUSDT,0.0153100
2026-03-11 21:15:00,MUSDT,1.4278000
2026-03-11 21:15:00,MYXUSDT,0.3107000
2026-03-11 21:15:00,NAORISUSDT,0.0593900
2026-03-11 21:15:00,NEARUSDT,1.3150
2026-03-11 21:15:00,NEIROUSDT,0.00006704
2026-03-11 21:15:00,NEOUSDT,2.550
2026-03-11 21:15:00,NEWTUSDT,0.0651200
2026-03-11 21:15:00,NFPUSDT,0.0163000
2026-03-11 21:15:00,NIGHTUSDT,0.0508400
2026-03-11 21:15:00,NILUSDT,0.047680
2026-03-11 21:15:00,NMRUSDT,7.570000
2026-03-11 21:15:00,NOMUSDT,0.0033260
2026-03-11 21:15:00,NOTUSDT,0.0003919
2026-03-11 21:15:00,NTRNUSDT,0.011100
2026-03-11 21:15:00,NXPCUSDT,0.2772000
2026-03-11 21:15:00,OGNUSDT,0.0192
2026-03-11 21:15:00,OGUSDT,2.751000
2026-03-11 21:15:00,OLUSDT,0.0133000
2026-03-11 21:15:00,ONDOUSDT,0.2578000
2026-03-11 21:15:00,ONEUSDT,0.00239
2026-03-11 21:15:00,ONGUSDT,0.0614000
2026-03-11 21:15:00,ONTUSDT,0.0410
2026-03-11 21:15:00,ONUSDT,0.0882800
2026-03-11 21:15:00,OPENUSDT,0.1500000
2026-03-11 21:15:00,OPNUSDT,0.2998000
2026-03-11 21:15:00,OPUSDT,0.1215000
2026-03-11 21:15:00,ORCAUSDT,0.9160000
2026-03-11 21:15:00,ORDERUSDT,0.0536100
2026-03-11 21:15:00,ORDIUSDT,2.477000
2026-03-11 21:15:00,OXTUSDT,0.0158400
2026-03-11 21:15:00,PARTIUSDT,0.0854700
2026-03-11 21:15:00,PAXGUSDT,5175.5600
2026-03-11 21:15:00,PENDLEUSDT,1.2848000
2026-03-11 21:15:00,PENGUUSDT,0.0071260
2026-03-11 21:15:00,PEOPLEUSDT,0.00751
2026-03-11 21:15:00,PHAUSDT,0.0313700
2026-03-11 21:15:00,PHBUSDT,0.1509000
2026-03-11 21:15:00,PIEVERSEUSDT,0.4801000
2026-03-11 21:15:00,PIPPINUSDT,0.3369700
2026-03-11 21:15:00,PIXELUSDT,0.0152120
2026-03-11 21:15:00,PLAYUSDT,0.0406000
2026-03-11 21:15:00,PLUMEUSDT,0.0122100
2026-03-11 21:15:00,PNUTUSDT,0.0457100
2026-03-11 21:15:00,POLUSDT,0.0977700
2026-03-11 21:15:00,POLYXUSDT,0.0403600
2026-03-11 21:15:00,POPCATUSDT,0.0519200
2026-03-11 21:15:00,PORTALUSDT,0.0143900
2026-03-11 21:15:00,POWERUSDT,0.1211800
2026-03-11 21:15:00,POWRUSDT,0.0637200
2026-03-11 21:15:00,PROMPTUSDT,0.0414200
2026-03-11 21:15:00,PROMUSDT,1.0370000
2026-03-11 21:15:00,PROVEUSDT,0.256900
2026-03-11 21:15:00,PTBUSDT,0.0013340
2026-03-11 21:15:00,PUFFERUSDT,0.0295500
2026-03-11 21:15:00,PUMPBTCUSDT,0.0146600
2026-03-11 21:15:00,PUMPUSDT,0.0020050
2026-03-11 21:15:00,PUNDIXUSDT,0.1509000
2026-03-11 21:15:00,PYTHUSDT,0.0469800
2026-03-11 21:15:00,QNTUSDT,63.230000
2026-03-11 21:15:00,QTUMUSDT,0.887
2026-03-11 21:15:00,QUSDT,0.0123540
2026-03-11 21:15:00,RAREUSDT,0.0161000
2026-03-11 21:15:00,RAVEUSDT,0.2405200
2026-03-11 21:15:00,RAYSOLUSDT,0.5988000
2026-03-11 21:15:00,RDNTUSDT,0.0055930
2026-03-11 21:15:00,RECALLUSDT,0.0490400
2026-03-11 21:15:00,REDUSDT,0.1291000
2026-03-11 21:15:00,RENDERUSDT,1.5350000
2026-03-11 21:15:00,RESOLVUSDT,0.1120200
2026-03-11 21:15:00,REZUSDT,0.0033120
2026-03-11 21:15:00,RIFUSDT,0.0361400
2026-03-11 21:15:00,RIVERUSDT,14.977000
2026-03-11 21:15:00,RLCUSDT,0.3951
2026-03-11 21:15:00,RLSUSDT,0.0041000
2026-03-11 21:15:00,ROBOUSDT,0.0399800
2026-03-11 21:15:00,RONINUSDT,0.109700
2026-03-11 21:15:00,ROSEUSDT,0.01191
2026-03-11 21:15:00,RPLUSDT,1.9420000
2026-03-11 21:15:00,RSRUSDT,0.001615
2026-03-11 21:15:00,RUNEUSDT,0.4261
2026-03-11 21:15:00,RVNUSDT,0.00545
2026-03-11 21:15:00,SAFEUSDT,0.1029000
2026-03-11 21:15:00,SAGAUSDT,0.0345900
2026-03-11 21:15:00,SAHARAUSDT,0.0237600
2026-03-11 21:15:00,SANDUSDT,0.08321
2026-03-11 21:15:00,SANTOSUSDT,1.2700000
2026-03-11 21:15:00,SAPIENUSDT,0.0741300
2026-03-11 21:15:00,SCRTUSDT,0.0790000
2026-03-11 21:15:00,SCRUSDT,0.0412900
2026-03-11 21:15:00,SEIUSDT,0.0631600
2026-03-11 21:15:00,SENTUSDT,0.0227800
2026-03-11 21:15:00,SFPUSDT,0.2679
2026-03-11 21:15:00,SHELLUSDT,0.0290300
2026-03-11 21:15:00,SIGNUSDT,0.0511500
2026-03-11 21:15:00,SIRENUSDT,0.5060800
2026-03-11 21:15:00,SKLUSDT,0.00668
2026-03-11 21:15:00,SKRUSDT,0.0230490
2026-03-11 21:15:00,SKYAIUSDT,0.0429900
2026-03-11 21:15:00,SKYUSDT,0.0746600
2026-03-11 21:15:00,SLPUSDT,0.0005967
2026-03-11 21:15:00,SNXUSDT,0.313
2026-03-11 21:15:00,SOLUSDT,85.9700
2026-03-11 21:15:00,SOLVUSDT,0.0038570
2026-03-11 21:15:00,SOMIUSDT,0.1819000
2026-03-11 21:15:00,SONICUSDT,0.0430100
2026-03-11 21:15:00,SOONUSDT,0.1554000
2026-03-11 21:15:00,SOPHUSDT,0.0084170
2026-03-11 21:15:00,SPACEUSDT,0.0075290
2026-03-11 21:15:00,SPELLUSDT,0.0001740
2026-03-11 21:15:00,SPKUSDT,0.0217800
2026-03-11 21:15:00,SPORTFUNUSDT,0.0397800
2026-03-11 21:15:00,SPXUSDT,0.3027000
2026-03-11 21:15:00,SQDUSDT,0.0379300
2026-03-11 21:15:00,SSVUSDT,2.686000
2026-03-11 21:15:00,STABLEUSDT,0.0280990
2026-03-11 21:15:00,STBLUSDT,0.0361300
2026-03-11 21:15:00,STEEMUSDT,0.057520
2026-03-11 21:15:00,STGUSDT,0.1850000
2026-03-11 21:15:00,STORJUSDT,0.0936
2026-03-11 21:15:00,STOUSDT,0.0619200
2026-03-11 21:15:00,STRKUSDT,0.0403700
2026-03-11 21:15:00,STXUSDT,0.2575000
2026-03-11 21:15:00,SUIUSDT,0.972400
2026-03-11 21:15:00,SUNUSDT,0.0159320
2026-03-11 21:15:00,SUPERUSDT,0.1143000
2026-03-11 21:15:00,SUSDT,0.0417900
2026-03-11 21:15:00,SUSHIUSDT,0.2042
2026-03-11 21:15:00,SWARMSUSDT,0.0067700
2026-03-11 21:15:00,SXTUSDT,0.0197400
2026-03-11 21:15:00,SYNUSDT,0.0472100
2026-03-11 21:15:00,SYRUPUSDT,0.2262300
2026-03-11 21:15:00,SYSUSDT,0.0115500
2026-03-11 21:15:00,TACUSDT,0.0041920
2026-03-11 21:15:00,TAGUSDT,0.0004478
2026-03-11 21:15:00,TAIKOUSDT,0.1177000
2026-03-11 21:15:00,TAKEUSDT,0.0213500
2026-03-11 21:15:00,TAOUSDT,198.20
2026-03-11 21:15:00,TAUSDT,0.0436500
2026-03-11 21:15:00,THETAUSDT,0.1857
2026-03-11 21:15:00,THEUSDT,0.2748000
2026-03-11 21:15:00,TIAUSDT,0.3396000
2026-03-11 21:15:00,TLMUSDT,0.0017540
2026-03-11 21:15:00,TNSRUSDT,0.0476700
2026-03-11 21:15:00,TONUSDT,1.3074000
2026-03-11 21:15:00,TOSHIUSDT,0.0002084
2026-03-11 21:15:00,TOWNSUSDT,0.0035740
2026-03-11 21:15:00,TRADOORUSDT,1.7420000
2026-03-11 21:15:00,TRBUSDT,15.675
2026-03-11 21:15:00,TREEUSDT,0.0663300
2026-03-11 21:15:00,TRIAUSDT,0.0276900
2026-03-11 21:15:00,TRUMPUSDT,2.941000
2026-03-11 21:15:00,TRUSTUSDT,0.0682700
2026-03-11 21:15:00,TRUTHUSDT,0.0094040
2026-03-11 21:15:00,TRUUSDT,0.0050830
2026-03-11 21:15:00,TRXUSDT,0.28923
2026-03-11 21:15:00,TSTUSDT,0.0097900
2026-03-11 21:15:00,TURBOUSDT,0.0009207
2026-03-11 21:15:00,TURTLEUSDT,0.0432300
2026-03-11 21:15:00,TUSDT,0.0065680
2026-03-11 21:15:00,TUTUSDT,0.0108700
2026-03-11 21:15:00,TWTUSDT,0.492300
2026-03-11 21:15:00,UAIUSDT,0.2300000
2026-03-11 21:15:00,UBUSDT,0.0320300
2026-03-11 21:15:00,UMAUSDT,0.410200
2026-03-11 21:15:00,UNIUSDT,3.9090
2026-03-11 21:15:00,USDCUSDT,0.9993740
2026-03-11 21:15:00,USELESSUSDT,0.0383100
2026-03-11 21:15:00,USTCUSDT,0.0049910
2026-03-11 21:15:00,USUALUSDT,0.0156500
2026-03-11 21:15:00,USUSDT,0.0039880
2026-03-11 21:15:00,VANAUSDT,1.412000
2026-03-11 21:15:00,VANRYUSDT,0.0050570
2026-03-11 21:15:00,VELODROMEUSDT,0.0161900
2026-03-11 21:15:00,VELVETUSDT,0.0881100
2026-03-11 21:15:00,VETUSDT,0.007144
2026-03-11 21:15:00,VFYUSDT,0.0162200
2026-03-11 21:15:00,VICUSDT,0.0472500
2026-03-11 21:15:00,VINEUSDT,0.0169500
2026-03-11 21:15:00,VIRTUALUSDT,0.7023000
2026-03-11 21:15:00,VTHOUSDT,0.0005960
2026-03-11 21:15:00,VVVUSDT,5.492000
2026-03-11 21:15:00,WALUSDT,0.0763600
2026-03-11 21:15:00,WAXPUSDT,0.0065410
2026-03-11 21:15:00,WCTUSDT,0.0569100
2026-03-11 21:15:00,WETUSDT,0.1058800
2026-03-11 21:15:00,WIFUSDT,0.1705000
2026-03-11 21:15:00,WLDUSDT,0.3611000
2026-03-11 21:15:00,WLFIUSDT,0.1014000
2026-03-11 21:15:00,WOOUSDT,0.01802
2026-03-11 21:15:00,WUSDT,0.0185500
2026-03-11 21:15:00,XAIUSDT,0.0132500
2026-03-11 21:15:00,XANUSDT,0.0066660
2026-03-11 21:15:00,XLMUSDT,0.15943
2026-03-11 21:15:00,XMRUSDT,350.75
2026-03-11 21:15:00,XNYUSDT,0.0054260
2026-03-11 21:15:00,XPINUSDT,0.0013710
2026-03-11 21:15:00,XPLUSDT,0.1015000
2026-03-11 21:15:00,XRPUSDT,1.3930
2026-03-11 21:15:00,XTZUSDT,0.366
2026-03-11 21:15:00,XVGUSDT,0.0051740
2026-03-11 21:15:00,XVSUSDT,2.947000
2026-03-11 21:15:00,YBUSDT,0.1630000
2026-03-11 21:15:00,YFIUSDT,2534.0
2026-03-11 21:15:00,YGGUSDT,0.0399800
2026-03-11 21:15:00,ZAMAUSDT,0.0197100
2026-03-11 21:15:00,ZBTUSDT,0.0759900
2026-03-11 21:15:00,ZECUSDT,214.06
2026-03-11 21:15:00,ZENUSDT,5.408
2026-03-11 21:15:00,ZEREBROUSDT,0.0068730
2026-03-11 21:15:00,ZETAUSDT,0.050400
2026-03-11 21:15:00,ZILUSDT,0.00415
2026-03-11 21:15:00,ZKCUSDT,0.0844500
2026-03-11 21:15:00,ZKJUSDT,0.024440
2026-03-11 21:15:00,ZKPUSDT,0.0839200
2026-03-11 21:15:00,ZKUSDT,0.0190000
2026-03-11 21:15:00,ZORAUSDT,0.0172600
2026-03-11 21:15:00,ZROUSDT,2.0462000
2026-03-11 21:15:00,ZRXUSDT,0.1062
2026-03-11 21:15:00,币安人生USDT,0.0654700
2026-03-11 21:15:00,我踏马来了USDT,0.0079260
2026-03-11 21:15:00,龙虾USDT,0.0171390
2026-03-11 21:30:00,0GUSDT,0.5591000
2026-03-11 21:30:00,1000000BOBUSDT,0.0131300
2026-03-11 21:30:00,1000000MOGUSDT,0.1587000
2026-03-11 21:30:00,1000BONKUSDT,0.0060190
2026-03-11 21:30:00,1000CATUSDT,0.0017550
2026-03-11 21:30:00,1000CHEEMSUSDT,0.0004837
2026-03-11 21:30:00,1000FLOKIUSDT,0.0295100
2026-03-11 21:30:00,1000LUNCUSDT,0.0417200
2026-03-11 21:30:00,1000PEPEUSDT,0.0033266
2026-03-11 21:30:00,1000RATSUSDT,0.0482700
2026-03-11 21:30:00,1000SATSUSDT,0.0000112
2026-03-11 21:30:00,1000SHIBUSDT,0.005776
2026-03-11 21:30:00,1000WHYUSDT,0.0000109
2026-03-11 21:30:00,1000XECUSDT,0.00711
2026-03-11 21:30:00,1INCHUSDT,0.0952
2026-03-11 21:30:00,1MBABYDOGEUSDT,0.0004086
2026-03-11 21:30:00,2ZUSDT,0.0773500
2026-03-11 21:30:00,4USDT,0.0080870
2026-03-11 21:30:00,A2ZUSDT,0.0008853
2026-03-11 21:30:00,AAVEUSDT,111.910
2026-03-11 21:30:00,ACEUSDT,0.162700
2026-03-11 21:30:00,ACHUSDT,0.0068280
2026-03-11 21:30:00,ACTUSDT,0.0133500
2026-03-11 21:30:00,ACUUSDT,0.0999000
2026-03-11 21:30:00,ACXUSDT,0.0350900
2026-03-11 21:30:00,ADAUSDT,0.26390
2026-03-11 21:30:00,AERGOUSDT,0.0545600
2026-03-11 21:30:00,AEROUSDT,0.3443000
2026-03-11 21:30:00,AEVOUSDT,0.0256900
2026-03-11 21:30:00,AGLDUSDT,0.2374000
2026-03-11 21:30:00,AGTUSDT,0.0070300
2026-03-11 21:30:00,AIAUSDT,0.0953800
2026-03-11 21:30:00,AINUSDT,0.0592300
2026-03-11 21:30:00,AIOTUSDT,0.0234400
2026-03-11 21:30:00,AIOUSDT,0.0899500
2026-03-11 21:30:00,AIUSDT,0.024230
2026-03-11 21:30:00,AIXBTUSDT,0.0272100
2026-03-11 21:30:00,AKEUSDT,0.0002071
2026-03-11 21:30:00,AKTUSDT,0.4287000
2026-03-11 21:30:00,ALCHUSDT,0.0768900
2026-03-11 21:30:00,ALGOUSDT,0.0867
2026-03-11 21:30:00,ALICEUSDT,0.126
2026-03-11 21:30:00,ALLOUSDT,0.1243900
2026-03-11 21:30:00,ALLUSDT,0.476700
2026-03-11 21:30:00,ALPINEUSDT,0.425400
2026-03-11 21:30:00,ALTUSDT,0.0077810
2026-03-11 21:30:00,ANIMEUSDT,0.0045580
2026-03-11 21:30:00,ANKRUSDT,0.004371
2026-03-11 21:30:00,APEUSDT,0.0971
2026-03-11 21:30:00,API3USDT,0.2854
2026-03-11 21:30:00,APRUSDT,0.1125700
2026-03-11 21:30:00,APTUSDT,0.96160
2026-03-11 21:30:00,ARBUSDT,0.101300
2026-03-11 21:30:00,ARCUSDT,0.0424600
2026-03-11 21:30:00,ARIAUSDT,0.1450100
2026-03-11 21:30:00,ARKMUSDT,0.1056000
2026-03-11 21:30:00,ARKUSDT,0.1745000
2026-03-11 21:30:00,ARPAUSDT,0.00993
2026-03-11 21:30:00,ARUSDT,1.703
2026-03-11 21:30:00,ASRUSDT,1.310000
2026-03-11 21:30:00,ASTERUSDT,0.6946000
2026-03-11 21:30:00,ASTRUSDT,0.0076270
2026-03-11 21:30:00,ATAUSDT,0.0114
2026-03-11 21:30:00,ATHUSDT,0.0058580
2026-03-11 21:30:00,ATOMUSDT,1.829
2026-03-11 21:30:00,ATUSDT,0.1455700
2026-03-11 21:30:00,AUCTIONUSDT,4.723000
2026-03-11 21:30:00,AUSDT,0.0767200
2026-03-11 21:30:00,AVAAIUSDT,0.0076850
2026-03-11 21:30:00,AVAUSDT,0.1996000
2026-03-11 21:30:00,AVAXUSDT,9.7040
2026-03-11 21:30:00,AVNTUSDT,0.1473000
2026-03-11 21:30:00,AWEUSDT,0.0509700
2026-03-11 21:30:00,AXLUSDT,0.0531600
2026-03-11 21:30:00,AXSUSDT,1.17600
2026-03-11 21:30:00,AZTECUSDT,0.0213500
2026-03-11 21:30:00,B2USDT,0.6871000
2026-03-11 21:30:00,B3USDT,0.0003778
2026-03-11 21:30:00,BABYUSDT,0.0149400
2026-03-11 21:30:00,BANANAS31USDT,0.0076210
2026-03-11 21:30:00,BANANAUSDT,4.3690000
2026-03-11 21:30:00,BANDUSDT,0.2276
2026-03-11 21:30:00,BANKUSDT,0.0395000
2026-03-11 21:30:00,BANUSDT,0.1151300
2026-03-11 21:30:00,BARDUSDT,1.0987000
2026-03-11 21:30:00,BASUSDT,0.0082320
2026-03-11 21:30:00,BATUSDT,0.0981
2026-03-11 21:30:00,BBUSDT,0.0277400
2026-03-11 21:30:00,BCHUSDT,455.82
2026-03-11 21:30:00,BDXNUSDT,0.0090800
2026-03-11 21:30:00,BEAMXUSDT,0.0020970
2026-03-11 21:30:00,BEATUSDT,0.4066000
2026-03-11 21:30:00,BELUSDT,0.09790
2026-03-11 21:30:00,BERAUSDT,0.563500
2026-03-11 21:30:00,BICOUSDT,0.0215400
2026-03-11 21:30:00,BIGTIMEUSDT,0.0138200
2026-03-11 21:30:00,BIOUSDT,0.0209400
2026-03-11 21:30:00,BIRBUSDT,0.1509300
2026-03-11 21:30:00,BLESSUSDT,0.0057710
2026-03-11 21:30:00,BLUAIUSDT,0.0068980
2026-03-11 21:30:00,BLURUSDT,0.0195800
2026-03-11 21:30:00,BMTUSDT,0.0153300
2026-03-11 21:30:00,BNBUSDT,646.320
2026-03-11 21:30:00,BNTUSDT,0.2898000
2026-03-11 21:30:00,BOBUSDT,0.0065670
2026-03-11 21:30:00,BOMEUSDT,0.0004295
2026-03-11 21:30:00,BRETTUSDT,0.0072020
2026-03-11 21:30:00,BREVUSDT,0.1285000
2026-03-11 21:30:00,BROCCOLI714USDT,0.0135000
2026-03-11 21:30:00,BROCCOLIF3BUSDT,0.0036580
2026-03-11 21:30:00,BRUSDT,0.0635400
2026-03-11 21:30:00,BSVUSDT,15.23000
2026-03-11 21:30:00,BTCDOMUSDT,5203.0
2026-03-11 21:30:00,BTCUSDT,70175.60
2026-03-11 21:30:00,BTRUSDT,0.1428700
2026-03-11 21:30:00,BULLAUSDT,0.0090000
2026-03-11 21:30:00,BUSDT,0.1856000
2026-03-11 21:30:00,C98USDT,0.0262
2026-03-11 21:30:00,CAKEUSDT,1.3786000
2026-03-11 21:30:00,CARVUSDT,0.0566100
2026-03-11 21:30:00,CATIUSDT,0.0416600
2026-03-11 21:30:00,CCUSDT,0.1477900
2026-03-11 21:30:00,CELOUSDT,0.074
2026-03-11 21:30:00,CELRUSDT,0.00264
2026-03-11 21:30:00,CETUSUSDT,0.0168500
2026-03-11 21:30:00,CFXUSDT,0.0514100
2026-03-11 21:30:00,CGPTUSDT,0.0220800
2026-03-11 21:30:00,CHILLGUYUSDT,0.0098300
